object_type,track_id,frame_num,speed_kmh,total_distance_m
players,6,48,17.51712264343884,8.806692975517246
players,7,48,8.200522217777669,4.476711437857155
players,8,48,4.427082661689445,3.5085645692675724
players,11,48,8.911268776430239,3.8515579467835543
players,12,48,0.7219201517960977,1.6545233737602718
players,14,48,5.652505909658017,3.551284142513147
players,15,48,5.814926210935309,3.358946356546737
players,16,48,6.095476571359043,2.81335357485632
players,22,48,2.7458744390285394,2.1835666950046613
players,34,48,15.293856652937155,4.5154119609362295
players,1,49,4.920510328672644,5.6202357173081126
players,3,49,3.309954887397269,2.8682528555566855
players,5,49,11.352354160148144,6.761860408168991
players,6,49,17.51712264343884,8.806692975517246
players,7,49,8.200522217777669,4.476711437857155
players,8,49,4.427082661689445,3.5085645692675724
players,11,49,8.911268776430239,3.8515579467835543
players,12,49,0.7219201517960977,1.6545233737602718
players,14,49,5.652505909658017,3.551284142513147
players,15,49,5.814926210935309,3.358946356546737
players,16,49,6.095476571359043,2.81335357485632
players,22,49,2.7458744390285394,2.1835666950046613
players,34,49,15.293856652937155,4.5154119609362295
players,1,50,3.302375160286526,5.811345390935805
players,3,50,4.128187377695397,3.107152588062206
players,5,50,4.41144319879382,7.0171522599510405
players,6,50,11.98270179632939,9.50013636650853
players,7,50,1.0559294481385362,4.537818466105913
players,8,50,2.659028841436203,3.662443553146982
players,11,50,6.050666094239804,4.2017122346446545
players,12,50,2.281563869779557,1.7865583199280701
players,14,50,6.051754632354812,3.9015014244781243
players,15,50,6.823948418899756,3.753850778936769
players,16,50,7.701581594649841,3.259046954176334
players,22,50,15.55842762399508,3.083938663985858
players,34,50,14.4637141049521,5.352432453120958
players,1,51,3.302375160286526,5.811345390935805
players,3,51,4.128187377695397,3.107152588062206
players,5,51,4.41144319879382,7.0171522599510405
players,6,51,11.98270179632939,9.50013636650853
players,7,51,1.0559294481385362,4.537818466105913
players,8,51,2.659028841436203,3.662443553146982
players,11,51,6.050666094239804,4.2017122346446545
players,12,51,2.281563869779557,1.7865583199280701
players,14,51,6.051754632354812,3.9015014244781243
players,15,51,6.823948418899756,3.753850778936769
players,16,51,7.701581594649841,3.259046954176334
players,22,51,15.55842762399508,3.083938663985858
players,34,51,14.4637141049521,5.352432453120958
players,1,52,3.302375160286526,5.811345390935805
players,3,52,4.128187377695397,3.107152588062206
players,5,52,4.41144319879382,7.0171522599510405
players,6,52,11.98270179632939,9.50013636650853
players,7,52,1.0559294481385362,4.537818466105913
players,8,52,2.659028841436203,3.662443553146982
players,11,52,6.050666094239804,4.2017122346446545
players,12,52,2.281563869779557,1.7865583199280701
players,14,52,6.051754632354812,3.9015014244781243
players,15,52,6.823948418899756,3.753850778936769
players,16,52,7.701581594649841,3.259046954176334
players,22,52,15.55842762399508,3.083938663985858
players,34,52,14.4637141049521,5.352432453120958
players,1,53,3.302375160286526,5.811345390935805
players,3,53,4.128187377695397,3.107152588062206
players,5,53,4.41144319879382,7.0171522599510405
players,6,53,11.98270179632939,9.50013636650853
players,7,53,1.0559294481385362,4.537818466105913
players,8,53,2.659028841436203,3.662443553146982
players,11,53,6.050666094239804,4.2017122346446545
players,12,53,2.281563869779557,1.7865583199280701
players,14,53,6.051754632354812,3.9015014244781243
players,15,53,6.823948418899756,3.753850778936769
players,16,53,7.701581594649841,3.259046954176334
players,22,53,15.55842762399508,3.083938663985858
players,34,53,14.4637141049521,5.352432453120958
players,1,54,3.302375160286526,5.811345390935805
players,3,54,4.128187377695397,3.107152588062206
players,5,54,4.41144319879382,7.0171522599510405
players,6,54,11.98270179632939,9.50013636650853
players,7,54,1.0559294481385362,4.537818466105913
players,8,54,2.659028841436203,3.662443553146982
players,11,54,6.050666094239804,4.2017122346446545
players,12,54,2.281563869779557,1.7865583199280701
players,14,54,6.051754632354812,3.9015014244781243
players,15,54,6.823948418899756,3.753850778936769
players,16,54,7.701581594649841,3.259046954176334
players,22,54,15.55842762399508,3.083938663985858
players,34,54,14.4637141049521,5.352432453120958
players,1,55,2.2021014782119828,5.938781819073072
players,3,55,6.28061668075446,3.470614201531793
players,5,55,9.604175377638262,7.572949446156958
players,6,55,7.8579146854647135,9.954876799695144
players,7,55,2.298433643362789,4.670829672319037
players,8,55,9.683659836399029,4.222840534420074
players,11,55,4.073454548574554,4.437444558057534
players,12,55,3.2654844016010673,1.975533111687391
players,14,55,7.172573111605941,4.31658088695532
players,15,55,8.474937748471158,4.244298565306628
players,16,55,12.786021733090042,3.9989787674338597
players,22,55,7.542287072046308,3.5204136102848342
players,34,55,7.689991929240296,5.797455134211253
players,1,56,2.2021014782119828,5.938781819073072
players,3,56,6.28061668075446,3.470614201531793
players,5,56,9.604175377638262,7.572949446156958
players,6,56,7.8579146854647135,9.954876799695144
players,7,56,2.298433643362789,4.670829672319037
players,8,56,9.683659836399029,4.222840534420074
players,11,56,4.073454548574554,4.437444558057534
players,12,56,3.2654844016010673,1.975533111687391
players,14,56,7.172573111605941,4.31658088695532
players,15,56,8.474937748471158,4.244298565306628
players,16,56,12.786021733090042,3.9989787674338597
players,22,56,7.542287072046308,3.5204136102848342
players,34,56,7.689991929240296,5.797455134211253
players,1,57,2.2021014782119828,5.938781819073072
players,3,57,6.28061668075446,3.470614201531793
players,5,57,9.604175377638262,7.572949446156958
players,6,57,7.8579146854647135,9.954876799695144
players,7,57,2.298433643362789,4.670829672319037
players,8,57,9.683659836399029,4.222840534420074
players,11,57,4.073454548574554,4.437444558057534
players,12,57,3.2654844016010673,1.975533111687391
players,14,57,7.172573111605941,4.31658088695532
players,15,57,8.474937748471158,4.244298565306628
players,16,57,12.786021733090042,3.9989787674338597
players,22,57,7.542287072046308,3.5204136102848342
players,34,57,7.689991929240296,5.797455134211253
players,1,58,2.2021014782119828,5.938781819073072
players,3,58,6.28061668075446,3.470614201531793
players,5,58,9.604175377638262,7.572949446156958
players,6,58,7.8579146854647135,9.954876799695144
players,7,58,2.298433643362789,4.670829672319037
players,8,58,9.683659836399029,4.222840534420074
players,11,58,4.073454548574554,4.437444558057534
players,12,58,3.2654844016010673,1.975533111687391
players,14,58,7.172573111605941,4.31658088695532
players,15,58,8.474937748471158,4.244298565306628
players,16,58,12.786021733090042,3.9989787674338597
players,22,58,7.542287072046308,3.5204136102848342
players,34,58,7.689991929240296,5.797455134211253
players,1,59,2.2021014782119828,5.938781819073072
players,3,59,6.28061668075446,3.470614201531793
players,5,59,9.604175377638262,7.572949446156958
players,6,59,7.8579146854647135,9.954876799695144
players,7,59,2.298433643362789,4.670829672319037
players,8,59,9.683659836399029,4.222840534420074
players,11,59,4.073454548574554,4.437444558057534
players,12,59,3.2654844016010673,1.975533111687391
players,14,59,7.172573111605941,4.31658088695532
players,15,59,8.474937748471158,4.244298565306628
players,16,59,12.786021733090042,3.9989787674338597
players,22,59,7.542287072046308,3.5204136102848342
players,34,59,7.689991929240296,5.797455134211253
players,1,60,0.4665078757226792,5.965778802621839
players,3,60,2.616842959476686,3.6220518727978046
players,5,60,6.311438488262067,7.938194729042494
players,6,60,8.514692808358477,10.447625226104778
players,7,60,1.0243356769082688,4.730108357325303
players,8,60,2.4541268976964457,4.364861766925656
players,11,60,7.454482544579132,4.868838223831789
players,12,60,4.91530731404197,2.25998376643519
players,14,60,11.963187738767393,5.008894992208063
players,15,60,3.971063119171099,4.474105458777178
players,16,60,9.11236841861154,4.526314902770176
players,22,60,3.0934318099772575,3.6994316548437034
players,34,60,11.357112244704197,6.4546954261501535
players,1,61,0.4665078757226792,5.965778802621839
players,3,61,2.616842959476686,3.6220518727978046
players,5,61,6.311438488262067,7.938194729042494
players,6,61,8.514692808358477,10.447625226104778
players,7,61,1.0243356769082688,4.730108357325303
players,8,61,2.4541268976964457,4.364861766925656
players,11,61,7.454482544579132,4.868838223831789
players,12,61,4.91530731404197,2.25998376643519
players,14,61,11.963187738767393,5.008894992208063
players,15,61,3.971063119171099,4.474105458777178
players,16,61,9.11236841861154,4.526314902770176
players,22,61,3.0934318099772575,3.6994316548437034
players,34,61,11.357112244704197,6.4546954261501535
players,1,62,0.4665078757226792,5.965778802621839
players,3,62,2.616842959476686,3.6220518727978046
players,5,62,6.311438488262067,7.938194729042494
players,6,62,8.514692808358477,10.447625226104778
players,7,62,1.0243356769082688,4.730108357325303
players,8,62,2.4541268976964457,4.364861766925656
players,11,62,7.454482544579132,4.868838223831789
players,12,62,4.91530731404197,2.25998376643519
players,14,62,11.963187738767393,5.008894992208063
players,15,62,3.971063119171099,4.474105458777178
players,16,62,9.11236841861154,4.526314902770176
players,22,62,3.0934318099772575,3.6994316548437034
players,34,62,11.357112244704197,6.4546954261501535
players,1,63,0.4665078757226792,5.965778802621839
players,3,63,2.616842959476686,3.6220518727978046
players,5,63,6.311438488262067,7.938194729042494
players,6,63,8.514692808358477,10.447625226104778
players,7,63,1.0243356769082688,4.730108357325303
players,8,63,2.4541268976964457,4.364861766925656
players,11,63,7.454482544579132,4.868838223831789
players,12,63,4.91530731404197,2.25998376643519
players,14,63,11.963187738767393,5.008894992208063
players,15,63,3.971063119171099,4.474105458777178
players,16,63,9.11236841861154,4.526314902770176
players,22,63,3.0934318099772575,3.6994316548437034
players,34,63,11.357112244704197,6.4546954261501535
players,1,64,0.4665078757226792,5.965778802621839
players,3,64,2.616842959476686,3.6220518727978046
players,5,64,6.311438488262067,7.938194729042494
players,6,64,8.514692808358477,10.447625226104778
players,7,64,1.0243356769082688,4.730108357325303
players,8,64,2.4541268976964457,4.364861766925656
players,11,64,7.454482544579132,4.868838223831789
players,12,64,4.91530731404197,2.25998376643519
players,14,64,11.963187738767393,5.008894992208063
players,15,64,3.971063119171099,4.474105458777178
players,16,64,9.11236841861154,4.526314902770176
players,22,64,3.0934318099772575,3.6994316548437034
players,34,64,11.357112244704197,6.4546954261501535
players,1,65,6.250505033329162,6.327497843902462
players,3,65,9.413630687948517,4.166822167239269
players,5,65,6.242065632467807,8.299425379069566
players,6,65,1.8293949699370782,10.55349299056873
players,7,65,3.7788217039384366,4.9487901688958145
players,8,65,13.336813460580217,5.136668101449974
players,11,65,2.2850284057559525,5.001073663979703
players,12,65,6.868346557456359,2.657457525547248
players,14,65,4.3870699853216655,5.262776357099363
players,15,65,10.723940292323501,5.094703855323677
players,16,65,17.713529672454765,5.551403425481679
players,22,65,18.80116501010839,4.787462037373125
players,34,65,6.6785144117454305,6.841183528681718
players,1,66,6.250505033329162,6.327497843902462
players,3,66,9.413630687948517,4.166822167239269
players,5,66,6.242065632467807,8.299425379069566
players,6,66,1.8293949699370782,10.55349299056873
players,7,66,3.7788217039384366,4.9487901688958145
players,8,66,13.336813460580217,5.136668101449974
players,11,66,2.2850284057559525,5.001073663979703
players,12,66,6.868346557456359,2.657457525547248
players,14,66,4.3870699853216655,5.262776357099363
players,15,66,10.723940292323501,5.094703855323677
players,16,66,17.713529672454765,5.551403425481679
players,22,66,18.80116501010839,4.787462037373125
players,34,66,6.6785144117454305,6.841183528681718
players,1,67,6.250505033329162,6.327497843902462
players,3,67,9.413630687948517,4.166822167239269
players,5,67,6.242065632467807,8.299425379069566
players,6,67,1.8293949699370782,10.55349299056873
players,7,67,3.7788217039384366,4.9487901688958145
players,8,67,13.336813460580217,5.136668101449974
players,11,67,2.2850284057559525,5.001073663979703
players,12,67,6.868346557456359,2.657457525547248
players,14,67,4.3870699853216655,5.262776357099363
players,15,67,10.723940292323501,5.094703855323677
players,16,67,17.713529672454765,5.551403425481679
players,22,67,18.80116501010839,4.787462037373125
players,34,67,6.6785144117454305,6.841183528681718
players,1,68,6.250505033329162,6.327497843902462
players,3,68,9.413630687948517,4.166822167239269
players,5,68,6.242065632467807,8.299425379069566
players,6,68,1.8293949699370782,10.55349299056873
players,7,68,3.7788217039384366,4.9487901688958145
players,8,68,13.336813460580217,5.136668101449974
players,11,68,2.2850284057559525,5.001073663979703
players,12,68,6.868346557456359,2.657457525547248
players,14,68,4.3870699853216655,5.262776357099363
players,15,68,10.723940292323501,5.094703855323677
players,16,68,17.713529672454765,5.551403425481679
players,22,68,18.80116501010839,4.787462037373125
players,34,68,6.6785144117454305,6.841183528681718
players,1,69,6.250505033329162,6.327497843902462
players,3,69,9.413630687948517,4.166822167239269
players,5,69,6.242065632467807,8.299425379069566
players,6,69,1.8293949699370782,10.55349299056873
players,7,69,3.7788217039384366,4.9487901688958145
players,8,69,13.336813460580217,5.136668101449974
players,11,69,2.2850284057559525,5.001073663979703
players,12,69,6.868346557456359,2.657457525547248
players,14,69,4.3870699853216655,5.262776357099363
players,15,69,10.723940292323501,5.094703855323677
players,16,69,17.713529672454765,5.551403425481679
players,22,69,18.80116501010839,4.787462037373125
players,34,69,6.6785144117454305,6.841183528681718
players,1,70,4.55394693893358,6.5910364399055625
players,3,70,1.6744075944804064,4.2637207548828115
